step,input_hash,group_size,valid_count,temperature,gamma,epsilon,normalized_kendall_distance,spearman_rank_corr,z_advantage_corr,z_advantage_sign_flip_rate,mean_abs_z_advantage_delta,top1_same_rate
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,5.0,4.0,0.01,0.1,0.9142011834319527,0.8959844820779107,0.125,0.384400435513571,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,5.0,4.0,0.01,0.1625,0.8201334593103915,0.9274365496540548,0.25,0.3064142357457338,0.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,5.0,4.0,0.01,0.16666666666666666,0.8162971920961756,0.8014138277461722,0.1875,0.531723483496201,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,5.0,4.0,0.01,0.16666666666666666,0.8325935062759541,0.7734138097774065,0.25,0.594089156306417,0.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,5.0,4.0,0.01,0.10416666666666667,0.9133977335641003,0.9039687478451248,0.25,0.3742147834483945,1.0
1,cb650e0d61c0402f52ce91c9a9f8a22f48ba996a642e5eb8f704b3f79972a319,16,15,5.0,4.0,0.01,0.05416666666666667,0.9619863251762902,0.8467306707263766,0.125,0.4449392867958779,1.0
1,d0a15d46d6892e6f4e93aaf052b68a94bb0f305365bdf577e655fc5d724342f8,16,16,5.0,4.0,0.01,0.0875,0.9432574410851372,0.9275812775911026,0.125,0.2943875455499581,0.0
1,d2bbcdfaff65719dc03ff8b82673b5a2fd052a4bc4750598a974d7609dbd1f59,16,14,5.0,4.0,0.01,0.07916666666666666,0.9349292069087507,0.9154848456608499,0.0625,0.27830756655132005,1.0
1,d7ba51d679ac73e9426af1940d19cf912016e972a623868ed94415048b193a2a,16,15,5.0,4.0,0.01,0.08333333333333333,0.9558823529411765,0.8630156290722555,0.0625,0.38542277645181755,1.0
1,d943cb8ae4efc159a1446ebd7ea23257e09e83b7ca04926ec8610192fdde3712,16,16,5.0,4.0,0.01,0.1625,0.850405536728319,0.8404136603016367,0.1875,0.46703990251453764,1.0
1,e3428d77c18dd95da3b8dbb4b393749a9e3c7a3591a94ea2726bd6c05bac9daa,16,15,5.0,4.0,0.01,0.09166666666666666,0.9244454589256145,0.9809061351421042,0.125,0.13388937904538323,1.0
1,e96dcca32f3b3ccabcfffc0f4b252ba2bc51f252f4faf3251c3b6fc680696437,16,15,5.0,4.0,0.01,0.15416666666666667,0.8453000095058367,0.8854308200925425,0.1875,0.34833729311804307,0.0
1,eeda7fd2bb2d7b46ea686c6383bebd40cd9443b24588e79859dccce8131ce2ed,16,16,5.0,4.0,0.01,0.13333333333333333,0.8733431516936673,0.8947371875543272,0.25,0.35877326775461943,1.0
1,ef44e36d759056f56526fd8fbca233dc34abaafb3e8e07351ff738b57ceb9941,16,16,5.0,4.0,0.01,0.23333333333333334,0.7029411764705882,0.7885602117058668,0.4375,0.5670044616167086,1.0
1,f0543fcda946f4d188eec80d6341267285bc1aa9e075c167a799a9a535f762e9,16,16,5.0,4.0,0.01,0.0625,0.9355575092089213,0.926211262318247,0.1875,0.34918186043891974,1.0
1,f6ecf4228a3d47fdd289675e830f92211f1ebe7ceacb6fa0dab6380c5627c70d,16,16,5.0,4.0,0.01,0.075,0.9303030303030303,0.9283081759263867,0.125,0.32863301466407463,1.0
1,f70977c3f81a0db3293a5a5e3d28db4434bdd09927effbae370e543f93110712,16,16,5.0,4.0,0.01,0.125,0.8698224852071006,0.921335986239441,0.1875,0.3786088135643194,1.0
1,f75380033e43a666596d63e6aa1f6b76b50a77a25c508344aa44ac1796050fe5,16,16,5.0,4.0,0.01,0.2625,0.5954312596849928,0.8104988880031767,0.25,0.5383326660243047,1.0
1,f875291dd99baaa175bac9355a60e1421fcd40a75366b79d451c78a14ff5fbd8,16,16,5.0,4.0,0.01,0.125,0.890371347458805,0.9187563495124721,0.1875,0.33161799168387335,0.0
1,f8e9bdae647597e660d680b60cfc927ded757cbad6395da28613ee3ba67e89b2,16,16,5.0,4.0,0.01,0.15,0.8404735904492723,0.7135084613415353,0.25,0.6231008794275021,0.0
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,5.0,4.0,0.02,0.15,0.8076923076923077,0.8787727530003658,0.1875,0.40290442207875293,1.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,5.0,4.0,0.02,0.0875,0.936520052060348,0.9412554074405246,0.25,0.30633636467510444,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,5.0,4.0,0.02,0.12916666666666668,0.8756440928365746,0.8438034279814387,0.125,0.4378024072751134,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,5.0,4.0,0.02,0.1125,0.8991787421695846,0.8633370538983476,0.1875,0.45896478770472243,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,5.0,4.0,0.02,0.03333333333333333,0.9850746268656718,0.980297130586985,0.125,0.15543426921438863,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,5.0,4.0,0.02,0.1,0.9192835382037887,0.974662907311555,0.0,0.17822016441424932,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,5.0,4.0,0.02,0.1,0.8955223880597016,0.9571868755944741,0.125,0.25758018737258065,1.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,5.0,4.0,0.02,0.14166666666666666,0.8358208955223883,0.8867697257237581,0.1875,0.4168317730392033,0.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,5.0,4.0,0.02,0.14166666666666666,0.8821796759941092,0.8381995791541301,0.3125,0.4584709225690077,0.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,5.0,4.0,0.02,0.0625,0.9574311855991756,0.945108258819927,0.0625,0.28298917034033655,1.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,5.0,4.0,0.02,0.15,0.8408408408408409,0.8802508726491975,0.125,0.42662415754075134,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,5.0,4.0,0.02,0.12916666666666668,0.8680916137486653,0.8787431893872306,0.25,0.3973379437510072,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,5.0,4.0,0.02,0.058333333333333334,0.9666666666666667,0.8862625334428337,0.1875,0.38084827181562075,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,5.0,4.0,0.02,0.17083333333333334,0.8109385381272761,0.8830595702869138,0.3125,0.4350705417276985,1.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,5.0,4.0,0.02,0.07916666666666666,0.9459662102876176,0.8959279934161434,0.3125,0.406250671409509,0.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,5.0,4.0,0.02,0.058333333333333334,0.9711695551614212,0.9103787909491327,0.1875,0.35397931833532503,0.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,5.0,4.0,0.02,0.0875,0.9259559585152004,0.9422141514792728,0.0625,0.28210386550322597,0.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,5.0,4.0,0.02,0.06666666666666667,0.9437869822485208,0.9058997455104976,0.125,0.39818677476702913,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,5.0,4.0,0.02,0.13333333333333333,0.8757396449704142,0.8062558585736598,0.25,0.49013662055606755,0.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,5.0,4.0,0.02,0.225,0.7201775115205612,0.7463097137133347,0.25,0.5953036410423108,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,5.0,4.0,0.02,0.075,0.9522388059701494,0.9315760671978826,0.25,0.3226283615768,1.0
1,7584044ab397cbbe61a754b72d5504727afd2747d43032b4736c4853ad77ae33,16,16,5.0,4.0,0.02,0.2833333333333333,0.5139911634756996,0.6452565312719013,0.375,0.6853677816588097,1.0
1,7d10956a46189b87f45e9a528d6c7c2e255c4fa2f6cdafb126033d619c566f33,16,16,5.0,4.0,0.02,0.19583333333333333,0.800888450337404,0.9210171043782146,0.375,0.3477252042219452,0.0
1,7ee8e223d59c9120062c1be288ffe0ba61b5798db34d3c82b38dcade96652b77,16,16,5.0,4.0,0.02,0.09583333333333334,0.9222800453977867,0.9506148421535632,0.125,0.28741088102682183,1.0
1,835aecdd690b976fb8a61998fcafebe3b517bf85368649c1a1c4c4511e0a32a6,16,15,5.0,4.0,0.02,0.10416666666666667,0.9104369629528714,0.8320859852572356,0.25,0.4821522734951204,0.0
1,8984667f1ae305881426249dacf86368cd49947e8f49a45637703a9c23cab5c9,16,16,5.0,4.0,0.02,0.11666666666666667,0.8744394618834079,0.8613560394666033,0.25,0.4539060626783417,1.0
1,8a647ec65304933d8c9895e5b15b11ff039cbb6af8d09e692e683301e77baabc,16,15,5.0,4.0,0.02,0.09166666666666666,0.9262536873156344,0.8661242415961726,0.25,0.4625640436748786,1.0
1,8aed436ec8c66ea505a220505cfa18ca82acc03cd4bcea82a7958deb7342de7a,16,15,5.0,4.0,0.02,0.2708333333333333,0.6028004584434704,0.6726884965570071,0.25,0.6263937252652783,0.0
1,8f9618492ef100771a5473eeab60fc95882e4f6fafcac8633752980f79dfc80b,16,16,5.0,4.0,0.02,0.175,0.7429845623831001,0.8094482586086719,0.1875,0.5419906393857881,1.0
1,900d297cf2c2f4df6f5d9340e4cadbfb86bc26f651cd6738d956ea8ae9e67fe8,16,16,5.0,4.0,0.02,0.17083333333333334,0.761762721771575,0.820081034183399,0.25,0.5099353896997065,1.0
1,93d3fb4d12c40e0b44c81f113e5abdb33b9dd7f616d20901645d13500efcf646,16,16,5.0,4.0,0.02,0.25833333333333336,0.6347569955817379,0.7081907502360291,0.375,0.6829276982662433,0.0
1,944cbb8d26b4b359c03354c2e2ac6ae1aeb5beecdc9a540ef3f8fb63802695e9,16,16,5.0,4.0,0.02,0.20833333333333334,0.7159763313609467,0.8052629071133508,0.1875,0.5794953808708837,1.0
1,965a255ab51d644cdca4d6d2e4271ee40c3e41a581a5fb7f6cb85560b18a5eae,16,15,5.0,4.0,0.02,0.22083333333333333,0.7002998190587248,0.81216200961903,0.1875,0.48723662310881716,1.0
1,9810fad26ec0bfbfdaf6cc2e92ec00521991ba96eb920334df7cf8d50a5d3960,16,16,5.0,4.0,0.02,0.21666666666666667,0.7079646017699116,0.688879136163855,0.1875,0.6800795444011616,0.0
1,98b07093ed9b0f18c9fa2da7be583a5ec4c487ad819fc1647908188ea50f9195,16,16,5.0,4.0,0.02,0.26666666666666666,0.6179947724905682,0.7863660595406381,0.5,0.558249984829149,1.0
1,a05501add5923c51367bb3f24a8d85a50afac88bd8b86f8d5c9865c81815a50a,16,16,5.0,4.0,0.02,0.06666666666666667,0.9605462822458272,0.9388824195171905,0.1875,0.269507250322222,0.0
1,a10bf5bf699ade557bbed2e3b3ace57ebd8a23b6eeeae0fafcea9f7f096eb3cd,16,15,5.0,4.0,0.02,0.15833333333333333,0.8082595870206492,0.808658611407761,0.25,0.4919724081220313,1.0
1,a8e407572899f31641407122402001a7dc3c05b74d9c2c78f3c749a3266e7294,16,16,5.0,4.0,0.02,0.04583333333333333,0.9764976271159568,0.9457005678754136,0.125,0.28012137159685246,1.0
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,5.0,4.0,0.02,0.2125,0.7446338087240558,0.8334244781232556,0.0625,0.47594346164222306,0.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,5.0,4.0,0.02,0.225,0.7010316881059042,0.8139991897345787,0.25,0.4626082317133821,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,5.0,4.0,0.02,0.12083333333333333,0.8400886584664503,0.7997885423957984,0.3125,0.5289994107046546,0.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,5.0,4.0,0.02,0.15,0.8654718188942986,0.8090222067951779,0.25,0.5082015034065249,0.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,5.0,4.0,0.02,0.11666666666666667,0.8865671641791046,0.8818293795723697,0.25,0.38444249413599524,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,5.0,4.0,0.02,0.125,0.8955223880597016,0.8618595240624254,0.1875,0.41135335718687044,1.0
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,5.0,4.0,0.02,0.1,0.9142011834319527,0.897050036284498,0.125,0.3827689860901613,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,5.0,4.0,0.02,0.1625,0.8201334593103915,0.9281488684188436,0.25,0.3047392823995186,0.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,5.0,4.0,0.02,0.16666666666666666,0.8162971920961756,0.8039907941919103,0.1875,0.5280887464609576,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,5.0,4.0,0.02,0.16666666666666666,0.8325935062759541,0.7755008130717068,0.25,0.5913524866694958,0.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,5.0,4.0,0.02,0.09583333333333334,0.9267212013146301,0.9049772435709872,0.25,0.37256205674813025,1.0
1,cb650e0d61c0402f52ce91c9a9f8a22f48ba996a642e5eb8f704b3f79972a319,16,15,5.0,4.0,0.02,0.05416666666666667,0.9619863251762902,0.8488572193352224,0.125,0.4413921865712148,1.0
1,d0a15d46d6892e6f4e93aaf052b68a94bb0f305365bdf577e655fc5d724342f8,16,16,5.0,4.0,0.02,0.0875,0.9432574410851372,0.9284523687541589,0.125,0.2929739380612218,0.0
1,d2bbcdfaff65719dc03ff8b82673b5a2fd052a4bc4750598a974d7609dbd1f59,16,14,5.0,4.0,0.02,0.0875,0.9304415467155888,0.9166275786399505,0.0625,0.2766447551872862,1.0
1,d7ba51d679ac73e9426af1940d19cf912016e972a623868ed94415048b193a2a,16,15,5.0,4.0,0.02,0.08333333333333333,0.9558823529411765,0.8640151407454328,0.0625,0.38418436388269794,1.0
1,d943cb8ae4efc159a1446ebd7ea23257e09e83b7ca04926ec8610192fdde3712,16,16,5.0,4.0,0.02,0.1625,0.850405536728319,0.8420090472798691,0.1875,0.464892985983042,1.0
1,e3428d77c18dd95da3b8dbb4b393749a9e3c7a3591a94ea2726bd6c05bac9daa,16,15,5.0,4.0,0.02,0.09166666666666666,0.9244454589256145,0.9813289599760713,0.125,0.13278563543885022,1.0
1,e96dcca32f3b3ccabcfffc0f4b252ba2bc51f252f4faf3251c3b6fc680696437,16,15,5.0,4.0,0.02,0.15416666666666667,0.8453000095058367,0.8873544843936696,0.1875,0.3456226840630349,0.0
1,eeda7fd2bb2d7b46ea686c6383bebd40cd9443b24588e79859dccce8131ce2ed,16,16,5.0,4.0,0.02,0.13333333333333333,0.8733431516936673,0.8956518872661362,0.25,0.35669374014134536,1.0
1,ef44e36d759056f56526fd8fbca233dc34abaafb3e8e07351ff738b57ceb9941,16,16,5.0,4.0,0.02,0.23333333333333334,0.7029411764705882,0.7919139323274208,0.4375,0.5628229001019508,1.0
1,f0543fcda946f4d188eec80d6341267285bc1aa9e075c167a799a9a535f762e9,16,16,5.0,4.0,0.02,0.0625,0.9355575092089213,0.9271998476065119,0.1875,0.3466646363484381,1.0
1,f6ecf4228a3d47fdd289675e830f92211f1ebe7ceacb6fa0dab6380c5627c70d,16,16,5.0,4.0,0.02,0.075,0.9303030303030303,0.9296935867514138,0.125,0.3254679720457009,1.0
1,f70977c3f81a0db3293a5a5e3d28db4434bdd09927effbae370e543f93110712,16,16,5.0,4.0,0.02,0.10833333333333334,0.8875739644970414,0.9222210600829178,0.1875,0.3764713549965105,1.0
1,f75380033e43a666596d63e6aa1f6b76b50a77a25c508344aa44ac1796050fe5,16,16,5.0,4.0,0.02,0.2625,0.5954312596849928,0.8121109620410396,0.25,0.5360330734998041,1.0
1,f875291dd99baaa175bac9355a60e1421fcd40a75366b79d451c78a14ff5fbd8,16,16,5.0,4.0,0.02,0.125,0.890371347458805,0.920311990036429,0.1875,0.32877023490037,0.0
1,f8e9bdae647597e660d680b60cfc927ded757cbad6395da28613ee3ba67e89b2,16,16,5.0,4.0,0.02,0.15,0.8404735904492723,0.7153326502731662,0.25,0.6209246553439984,0.0
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,5.0,4.0,0.05,0.15,0.8076923076923077,0.8846987953553614,0.1875,0.3923311889381659,1.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,5.0,4.0,0.05,0.0875,0.936520052060348,0.9427521427396898,0.25,0.30223145806627244,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,5.0,4.0,0.05,0.12916666666666668,0.8756440928365746,0.847279565512808,0.125,0.4327172576890829,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,5.0,4.0,0.05,0.10416666666666667,0.9126216137302595,0.8692976898990131,0.1875,0.44793974795345554,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,5.0,4.0,0.05,0.03333333333333333,0.9850746268656718,0.9807973220208348,0.125,0.1531807335161914,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,5.0,4.0,0.05,0.08333333333333333,0.9476841678393528,0.9759817394636133,0.0,0.1734924579096041,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,5.0,4.0,0.05,0.1,0.8955223880597016,0.9598760014086789,0.125,0.2488611860904946,1.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,5.0,4.0,0.05,0.14166666666666666,0.8358208955223883,0.8925244608554953,0.1875,0.40483281766758117,0.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,5.0,4.0,0.05,0.13333333333333333,0.8851251840942564,0.8438572906619293,0.3125,0.44949174459835445,0.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,5.0,4.0,0.05,0.0625,0.9574311855991756,0.9469189949615664,0.0625,0.27792631478145374,1.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,5.0,4.0,0.05,0.15,0.8408408408408409,0.885848840341062,0.125,0.41635649839937433,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,5.0,4.0,0.05,0.12916666666666668,0.8680916137486653,0.8828859466669603,0.25,0.3900225270960198,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,5.0,4.0,0.05,0.058333333333333334,0.9666666666666667,0.8900140190055111,0.1875,0.37381446995320883,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,5.0,4.0,0.05,0.15416666666666667,0.8330953287864913,0.8869049097596916,0.3125,0.4283436978905337,1.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,5.0,4.0,0.05,0.07916666666666666,0.9459662102876176,0.8994733368657648,0.25,0.39932366980645023,0.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,5.0,4.0,0.05,0.05,0.9787568173111199,0.9144605853790136,0.1875,0.3456393323769437,0.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,5.0,4.0,0.05,0.0875,0.9259559585152004,0.9442700545657938,0.0625,0.2766272294895865,0.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,5.0,4.0,0.05,0.06666666666666667,0.9437869822485208,0.9094383662545059,0.125,0.39072994718726467,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,5.0,4.0,0.05,0.13333333333333333,0.8757396449704142,0.8118395609669397,0.25,0.4845548602890383,0.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,5.0,4.0,0.05,0.2,0.7658329365862819,0.7545754505812765,0.25,0.5839828308223796,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,5.0,4.0,0.05,0.075,0.9522388059701494,0.9345830229614774,0.25,0.3149096297963562,1.0
1,7584044ab397cbbe61a754b72d5504727afd2747d43032b4736c4853ad77ae33,16,16,5.0,4.0,0.05,0.2833333333333333,0.5139911634756996,0.6509199407718185,0.375,0.6799591931894285,1.0
1,7d10956a46189b87f45e9a528d6c7c2e255c4fa2f6cdafb126033d619c566f33,16,16,5.0,4.0,0.05,0.1875,0.8097707621710905,0.9263683803183393,0.375,0.3353158716693364,0.0
1,7ee8e223d59c9120062c1be288ffe0ba61b5798db34d3c82b38dcade96652b77,16,16,5.0,4.0,0.05,0.09583333333333334,0.9222800453977867,0.9534690493504858,0.125,0.279573713918644,1.0
1,835aecdd690b976fb8a61998fcafebe3b517bf85368649c1a1c4c4511e0a32a6,16,15,5.0,4.0,0.05,0.10416666666666667,0.9104369629528714,0.8363924056621898,0.25,0.4758962387091112,0.0
1,8984667f1ae305881426249dacf86368cd49947e8f49a45637703a9c23cab5c9,16,16,5.0,4.0,0.05,0.11666666666666667,0.8744394618834079,0.8671658792952638,0.25,0.44373635343241213,1.0
1,8a647ec65304933d8c9895e5b15b11ff039cbb6af8d09e692e683301e77baabc,16,15,5.0,4.0,0.05,0.09166666666666666,0.9262536873156344,0.8701967180839802,0.25,0.454374202343514,1.0
1,8aed436ec8c66ea505a220505cfa18ca82acc03cd4bcea82a7958deb7342de7a,16,15,5.0,4.0,0.05,0.2708333333333333,0.6028004584434704,0.6797485753049162,0.25,0.6180892952583743,0.0
1,8f9618492ef100771a5473eeab60fc95882e4f6fafcac8633752980f79dfc80b,16,16,5.0,4.0,0.05,0.175,0.7429845623831001,0.8136281071036194,0.1875,0.535851965399833,1.0
1,900d297cf2c2f4df6f5d9340e4cadbfb86bc26f651cd6738d956ea8ae9e67fe8,16,16,5.0,4.0,0.05,0.17083333333333334,0.761762721771575,0.8273650096134535,0.25,0.49946028584481866,1.0
1,93d3fb4d12c40e0b44c81f113e5abdb33b9dd7f616d20901645d13500efcf646,16,16,5.0,4.0,0.05,0.25833333333333336,0.6347569955817379,0.717800555284219,0.375,0.6714366175135681,0.0
1,944cbb8d26b4b359c03354c2e2ac6ae1aeb5beecdc9a540ef3f8fb63802695e9,16,16,5.0,4.0,0.05,0.20833333333333334,0.7159763313609467,0.8122248275718786,0.1875,0.5685501114126723,1.0
1,965a255ab51d644cdca4d6d2e4271ee40c3e41a581a5fb7f6cb85560b18a5eae,16,15,5.0,4.0,0.05,0.22083333333333333,0.7002998190587248,0.8221071736606765,0.1875,0.47222006516693704,1.0
1,9810fad26ec0bfbfdaf6cc2e92ec00521991ba96eb920334df7cf8d50a5d3960,16,16,5.0,4.0,0.05,0.21666666666666667,0.7079646017699116,0.6967445032115881,0.1875,0.6712448800023827,0.0
1,98b07093ed9b0f18c9fa2da7be583a5ec4c487ad819fc1647908188ea50f9195,16,16,5.0,4.0,0.05,0.26666666666666666,0.6179947724905682,0.7919463513497761,0.5,0.5515821711310469,1.0
1,a05501add5923c51367bb3f24a8d85a50afac88bd8b86f8d5c9865c81815a50a,16,16,5.0,4.0,0.05,0.06666666666666667,0.9605462822458272,0.9404455966531268,0.1875,0.2664178799147624,0.0
1,a10bf5bf699ade557bbed2e3b3ace57ebd8a23b6eeeae0fafcea9f7f096eb3cd,16,15,5.0,4.0,0.05,0.15833333333333333,0.8082595870206492,0.8127415596124035,0.25,0.4872704620988197,1.0
1,a8e407572899f31641407122402001a7dc3c05b74d9c2c78f3c749a3266e7294,16,16,5.0,4.0,0.05,0.04583333333333333,0.9764976271159568,0.9483557276936553,0.125,0.2728694703398085,1.0
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,5.0,4.0,0.05,0.2125,0.7446338087240558,0.8372623662840984,0.0625,0.46904998927669683,0.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,5.0,4.0,0.05,0.21666666666666667,0.7083954663423108,0.8172060305757151,0.1875,0.4580050765844592,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,5.0,4.0,0.05,0.10416666666666667,0.8666177739969697,0.8040781195128623,0.3125,0.5225972911220437,0.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,5.0,4.0,0.05,0.15,0.8654718188942986,0.8158866397261125,0.25,0.49955643840127417,0.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,5.0,4.0,0.05,0.11666666666666667,0.8865671641791046,0.886268338578583,0.25,0.3760611981829386,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,5.0,4.0,0.05,0.125,0.8955223880597016,0.8672590617371513,0.1875,0.4025257104089341,1.0
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,5.0,4.0,0.05,0.1,0.9142011834319527,0.9002795651477732,0.125,0.37764091786498216,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,5.0,4.0,0.05,0.15416666666666667,0.8319765417553069,0.9302918829781084,0.25,0.29964448504783464,0.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,5.0,4.0,0.05,0.16666666666666666,0.8162971920961756,0.8116842315764872,0.1875,0.5170793541821955,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,5.0,4.0,0.05,0.16666666666666666,0.8325935062759541,0.7819135852540868,0.25,0.5828226766831982,0.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,5.0,4.0,0.05,0.09583333333333334,0.9267212013146301,0.9080113498500174,0.25,0.367392985173028,1.0
